#######################################################
#
# Main Belt Asteroids
#
# Col 1 - Asteroid Name (str)
# Col 2 - Absolute Magnitude [H] (float)
# Col 3 - Geometric Albedo [A] (float)
#
#######################################################
"5202_(1983_XX)",13.1,0.0893
"5222_Ioffe(1980_TL13)",11.3,0.1463
"5225_Loral(1983_TS1)",12.4,0.0459
"5228_Maca(1986_VT)",12.6,0.0413
"5229_(1987_DE6)",12.4,0.0503
"5236_Yoko(1990_TG3)",13.1,0.1383
"5237_Yoshikawa(1990_UF3)",13.2,0.0587
"5249_Giza(1983_HJ)",12.2,0.0517
"5255_Johnsophie(1988_KF)",13.2,0.0723
"5262_Brucegoldberg(1990_XB1)",11.1,0.0698
"5304_Bazhenov(1978_TA7)",12.5,0.0925
"5316_Filatov(1982_UB7)",11.6,0.0417
"5330_Senrikyu(1990_BQ1)",12.2,0.2227
"5358_(1992_QH)",11.5,0.2141
"5374_Hokutosei(1989_AM1)",11.4,0.0606
"5399_Awa(1989_BT)",12.4,0.0754
"5416_Estremadoyro(1978_VE5)",12.8,0.0697
"5420_Jancis(1982_JR1)",13.5,0.0731
"5435_Kameoka(1990_BS1)",11.7,0.0737
"5443_Encrenaz(1991_NX1)",13.2,0.0801
"5458_Aizman(1980_TB12)",12.1,0.0526
"5461_Autumn(1983_HB1)",11.7,0.0986
"5468_Hamatonbetsu(1988_BK)",12.2,0.0748
"5469_(1988_BK4)",13.1,0.0268
"5484_Inoda(1990_VH1)",12.8,0.1062
"5489_Oberkochen(1993_BF2)",11.50,0.3398
"5521_Morpurgo(1991_PM1)",12.4,0.2393
"5567_Durisen(1953_FK1)",11.2,0.0845
"5572_Bliskunov(1978_SS2)",12.5,0.0686
"5576_Albanese(1986_UM1)",12.3,0.0681
"5592_Oshima(1990_VB4)",11.7,0.0686
"5616_Vogtland(1987_ST10)",13.8,0.0261
"5647_(1990_TZ)",12.1,0.4729
"5651_Traversa(1991_CA2)",11.5,0.0511
"5654_Terni(1993_KG)",12.4,0.0684
"5678_DuBridge(1989_TS)",13.8,0.0130
"5697_Arrhenius(6766_P-L)",12.5,0.0774
"5709_Tamyeunleung(1977_TS3)",12.2,0.0831
"5747_(1991_CO3)",12.4,0.2670
"5757_Ticha(1967_JN)",12.00,0.0632
"5771_Somerville(1987_ST1)",12.2,0.0372
"5832_Martaprincipe(1991_LE1)",12.2,0.1146
"5849_(1990_HF1)",10.9,0.1823
"5852_Nanette(1991_HO)",12.0,0.0353
"5889_Mickiewicz(1979_FA3)",12.1,0.0726
"5900_Jensen(1986_TL)",12.0,0.0287
"5919_Patrickmartin(1991_PW12)",12.2,0.0968
"5922_Shouichi(1992_UV)",11.8,0.0542
"5924_Teruo(1994_CH1)",13.1,0.0693
"5959_Shaklan(1989_NB1)",12.1,0.1770
"6038_(1989_EQ)",12.5,0.0443
"6059_(1979_TA)",14.3,0.0413
"6106_Stoss(6564_P-L)",12.6,0.0649
"6111_Davemckay(1979_SP13)",13.1,0.0817
"6129_Demokritos(1989_RB2)",12.8,0.0863
"6150_Neukum(1980_FR1)",12.8,0.0987
"6157_Prey(1991_RX2)",13.7,0.0171
"6174_Polybius(1983_TR2)",11.8,0.0723
"6175_Cori(1983_XW)",12.7,0.1573
"6187_(1988_RD5)",12.7,0.0616
"6192_(1990_KB1)",12.8,0.2669
"6205_Menottigalli(1983_OD)",13.5,0.0847
"6255_Kuma(1994_XT)",12.8,0.0342
"6279_(1977_UO5)",12.5,0.0684
"6295_Schmoll(1988_CF3)",14.0,0.1114
"6336_Dodo(1992_UU)",13.0,0.0195
"6348_(1995_CH1)",13.2,0.0726
"6349_Acapulco(1995_CN1)",12.3,0.0757
"6350_Schluter(3526_P-L)",12.1,0.0671
"6353_Semper(3107_T-3)",12.6,0.0962
"6362_Tunis(1979_KO)",11.7,0.0373
"6372_Walker(1985_JW1)",11.2,0.0443
"6404_Vanavara(1991_PS6)",12.90,0.0279
"6453_(1991_NY)",13.60,0.1032
"6475_Refugium(1987_SZ6)",11.1,0.1136
"6479_Leoconnolly(1988_LC)",12.6,0.0507
"6570_Tomohiro(1994_JO)",11.9,0.0546
"6606_Makino(1990_UF)",12.7,0.0287
"6613_Williamcarl(1994_LK)",12.0,0.0430
"6619_Kolya(1973_SS4)",11.4,0.1266
"6621_Timchuk(1975_VN5)",13.7,0.0512
"6631_Pyatnitskij(1983_RQ4)",13.1,0.0494
"6648_(1991_PM11)",12.9,0.1937
"6687_Lahulla(1980_FN1)",14.6,0.0192
"6779_Perrine(1990_DM1)",13.9,0.0330
"6785_(1990_VA7)",11.10,0.0849
"6794_Masuisakura(1992_DK)",11.2,0.0978
"6862_Virgiliomarcon(1991_GL)",11.3,0.0624
"6868_Seiyauyeda(1992_HD)",12.7,0.0493
"6879_Hyogo(1994_TC15)",12.5,0.0535
"6895_(1987_DG6)",13.3,0.0273
"6925_Susumu(1993_UW2)",12.2,0.0481
"6939_Lestone(1952_SW1)",13.70,0.0212
"6974_Solti(1992_MC)",11.9,0.1381
"6989_Hoshinosato(1994_XH1)",12.3,0.1725
"7019_Tagayuichan(1992_EM1)",13.4,0.0889
"7050_(1982_FE3)",12.7,0.0390
"7052_(1988_VQ2)",12.9,0.1682
"7083_Kant(1989_CL3)",12.8,0.1161
"7110_Johnpearse(1983_XH1)",12.8,0.0625
"7170_Livesey(1987_MK)",12.5,0.0998
"7200_(1994_NO)",13.5,0.0346
"7331_Balindblad(1985_TV)",11.7,0.0740
"7366_Agata(1996_UY)",12.2,0.0311
"7536_Fahrenheit(1995_WB7)",12.0,0.0549
"7605_(1995_SR1)",11.3,0.0426
"7611_Hashitatsu(1996_BW1)",12.0,0.0653
"7612_(1996_CN2)",12.0,0.0896
"7635_(1983_VH1)",11.7,0.0924
"7711_Rip(1994_XF)",12.7,0.0489
"7730_Sergerasimov(1978_NN1)",13.2,0.0281
"7750_McEwen(1988_QD1)",13.0,0.1036
"7796_Jaracimrman(1996_BG)",13.4,0.0408
"7812_Billward(1984_UT)",12.7,0.0153
"7859_Lhasa(1979_US)",13.30,0.0330
"7868_Barker(1984_UX2)",12.7,0.0395
"7874_(1991_BE)",13.1,0.0946
"7880_(1992_OM7)",12.9,0.0430
"7895_Kaseda(1995_DK1)",11.3,0.0949
"7916_(1981_EN)",14.2,0.0212
"7949_(1992_SU)",12.40,0.0569
"7950_Berezov(1992_SS26)",12.0,0.0663
"7965_Katsuhiko(1996_BD1)",12.3,0.0634
"7979_Pozharskij(1978_SV7)",13.7,0.0493
"7994_Bethellen(1983_CQ2)",12.6,0.0391
"7999_Nesvorny(1986_RA3)",12.2,0.0629
"8003_Kelvin(1987_RJ)",13.6,0.0258
"8062_Okhotsymskij(1977_EZ)",12.8,0.0718
"8067_Helfenstein(1980_RU)",12.7,0.0253
"8146_Jimbell(1983_WG)",12.8,0.0795
"8157_(1988_XG2)",13.3,0.0545
"8223_Bradshaw(1996_PD)",13.4,0.0302
"8259_(1983_UG)",13.9,0.1120
"8292_(1992_SU14)",12.5,0.1680
"8342_(1986_QN3)",14.3,0.0737
"8380_Tooting(1992_SW17)",12.1,0.1903
"8449_Maslovets(1977_EO1)",12.9,0.0312
"8486_(1989_QV)",13.1,0.0201
"8487_(1989_SQ)",13.7,0.0639
"8579_Hieizan(1996_XV19)",13.5,0.0313
"8701_(1993_LG2)",12.5,0.0459
"8737_Takehiro(1997_AL13)",12.2,0.0621
"8802_(1981_EW31)",13.7,0.0238
"8813_Leviathan(1983_WF1)",12.3,0.1664
"8823_(1987_WS3)",12.7,0.0831
"8861_Jenskandler(1991_TF7)",12.9,0.0147
"8889_Mockturtle(1994_OC)",12.0,0.0727
"8891_Irokawa(1994_RC1)",12.60,0.0553
"8951_(1997_FO)",12.2,0.0692
"9003_Ralphmilliken(1981_UW21)",12.9,0.0326
"9090_Chirotenmondai(1995_UW8)",12.50,0.0609
"9107_Narukospa(1997_AE4)",12.9,0.0255
"9247_(1998_MO19)",11.5,0.0553
"9294_(1983_EV)",13.0,0.0418
"9344_Klopstock(1991_RB4)",14.2,0.0116
"9347_(1991_RY21)",13.5,0.0509
"9515_Dubner(1975_RA2)",12.9,0.0738
"9559_(1987_DH6)",13.20,0.0466
"9719_Yakage(1977_DF2)",13.3,0.0197
"9920_Bagnulo(1981_EZ10)",13.4,0.0270
"10046_Creighton(1986_JC)",13.5,0.0418
"10050_Rayman(1987_MA1)",13.4,0.0722
"10227_Izanami(1997_VO6)",12.1,0.0325
"10259_Osipovyurij(1972_HL)",12.2,0.0523
"10287_Smale(1982_UK7)",13.7,0.0602
"10288_Saville(1983_WN)",14.4,0.0546
"10291_(1985_UT)",12.5,0.0489
"10299_(1988_VS3)",13.3,0.0706
"10328_(1991_GC1)",13.9,0.0519
"10369_Sinden(1995_CE2)",13.1,0.0529
"10583_Kanetugu(1995_WC4)",11.9,0.0485
"10637_Heimlich(1998_QP104)",12.4,0.0241
"10672_Kostyukova(1978_QE)",11.6,0.0719
"10714_(1983_QG)",13.5,0.0778
"10748_(1989_CE8)",13.00,0.0522
"10766_(1990_UB1)",11.9,0.0354
"10784_Noailles(1991_RQ11)",13.2,0.0309
"10944_(1999_FJ26)",12.7,0.0412
"10946_(1999_HR2)",12.8,0.0435
"11096_(1994_RU1)",13.1,0.0697
"11179_(1998_FB109)",13.8,0.0161
"11195_Woomera(1999_AY22)",14.1,0.0329
"11232_(1999_JA77)",12.3,0.0264
"11313_Kugelgen(1994_GE10)",14.2,0.0127
"11386_(1998_TA18)",13.60,0.0458
"11569_Virgilsmith(1993_KB2)",12.00,0.0305
"11576_(1994_CL)",13.2,0.0496
"11645_(1997_BY1)",13.8,0.0988
"11990_(1995_WM6)",13.6,0.0593
"12080_(1998_FC111)",12.30,0.0356
"12098_(1998_HV122)",12.8,0.0422
"12365_Yoshitoki(1993_YD)",12.70,0.0194
"12445_Sirataka(1996_HE2)",12.4,0.0278
"12481_Streuvels(1997_EW47)",13.3,0.0409
"12583_Buckjean(1999_RC35)",12.30,0.0320
"12738_Satoshimiki(1992_AL)",13.3,0.0419
"12983_(1979_OH1)",12.7,0.0156
"13124_(1994_PS)",13.4,0.0383
"13176_Kobedaitenken(1996_HE1)",12.1,0.0258
"13244_Dannymeyer(1998_MJ14)",11.7,0.0486
"13249_Marcallen(1998_MD38)",11.8,0.0663
"13295_(1998_RE)",12.3,0.0465
"13426_(1999_VA25)",15.1,0.0134
"13737_(1998_RU76)",14.0,0.0333
"13860_Neely(1999_XH143)",11.9,0.0520
"14012_Amedee(1993_XG)",12.3,0.0952
"14120_Espenak(1998_QJ54)",13.5,0.0368
"14208_(1999_CR64)",12.9,0.0391
"14341_(1983_RV3)",13.6,0.0405
"14612_Irtish(1998_SG164)",12.6,0.0333
"14646_(1998_XO28)",13.4,0.0166
"14651_(1998_YE5)",12.8,0.0329
"14705_(2000_CG2)",12.7,0.1062
"14736_(2000_DW97)",13.00,0.0358
"15269_(1990_XF)",12.0,0.1553
"15410_(1997_YZ)",12.1,0.0514
"15514_(1999_VW24)",11.60,0.0664
"15562_(2000_GF48)",12.1,0.0563
"15707_(1988_RN4)",13.7,0.0310
"15712_(1989_RN2)",12.8,0.0386
"15732_Vitusbering(1990_VZ5)",12.5,0.0408
"15923_(1997_VN3)",13.1,0.0459
"15951_(1998_BB2)",12.0,0.0541
"15958_(1998_BE33)",14.3,0.0276
"15967_Clairearmstrong(1998_DN20)",12.8,0.1194
"16015_Snell(1999_CK47)",13.6,0.0125
"16035_Sasandford(1999_FX32)",12.7,0.0329
"16216_(2000_DR4)",13.00,0.0480
"16257_(2000_JY6)",12.4,0.0297
"16392_(1981_EP42)",14.4,0.0179
"16415_(1987_QE7)",13.6,0.0811
"16593_(1992_UB3)",12.7,0.0489
"16671_(1994_AF3)",12.6,0.0800
"16774_(1996_VP1)",13.1,0.1658
"16785_(1997_AL1)",11.4,0.0481
"16786_(1997_AT1)",12.1,0.0584
"16878_Tombickler(1998_BL9)",12.9,0.0483
"16913_(1998_EK9)",13.2,0.0679
"17109_(1999_JF52)",12.5,0.0265
"17175_(1999_SS3)",11.9,0.0714
"17252_(2000_GJ127)",11.8,0.0246
"17266_(2000_KT6)",13.3,0.0289
"17297_(3560_P-L)",11.9,0.0554
"17389_(1981_EN30)",13.3,0.0357
"17445_Avatcha(1989_YC5)",12.5,0.0389
"17463_(1990_UO5)",13.4,0.0419
"17683_Kanagawa(1997_AR16)",12.6,0.0302
"17711_(1997_WA7)",12.3,0.1515
"17839_(1998_HN95)",12.5,0.0711
"18039_(1999_ND49)",13.3,0.0205
"18053_(1999_RU208)",12.7,0.0277
"18153_(2000_OC61)",12.3,0.0743
"18219_(6260_P-L)",12.0,0.0892
"18300_(1979_PA)",14.2,0.0278
"18331_(1987_DQ6)",11.7,0.0365
"18333_(1987_OV)",14.1,0.0260
"18377_(1991_SH1)",13.4,0.0442
"18483_(1995_YY2)",13.1,0.0802
"18595_(1998_BR1)",13.6,0.0346
"18666_(1998_FT53)",12.9,0.0303
"18827_(1999_NA26)",12.1,0.0360
"19517_Robertocarlos(1998_SK164)",13.00,0.0605
"19565_(1999_KF4)",12.5,0.0558
"19615_(1999_OB3)",12.1,0.0460
"19732_(1999_XF165)",12.9,0.0985
"19862_(2556_P-L)",13.4,0.0390
"19926_(1979_YQ)",13.1,0.0316
"20098_(1994_WC2)",12.6,0.0821
"20099_(1994_WB3)",14.0,0.0236
"20293_Sirichelson(1998_FQ72)",14.1,0.0141
"20569_(1999_RP132)",12.5,0.0612
"20602_(1999_RC198)",11.9,0.0377
"20675_(1999_VK6)",12.70,0.0693
"20707_(1999_WW4)",12.4,0.0355
"20741_Jeanmichelreess(1999_XA230)",13.0,0.0329
"20762_(2000_EE36)",11.8,0.1299
"20802_(2000_SR179)",13.9,0.0241
"20810_(2000_SE266)",13.2,0.1251
"20848_(2000_UA105)",13.6,0.0737
"20899_(2000_XB3)",13.1,0.0430
"21018_(1988_VV1)",12.7,0.0908
"21555_Levary(1998_QF70)",12.50,0.0481
"21570_Muralidhar(1998_RK33)",13.7,0.0203
"21587_Christopynn(1998_SE132)",12.4,0.0476
"21592_(1998_VJ5)",13.3,0.0821
"21596_(1998_WG7)",14.3,0.0472
"21792_(1999_ST7)",13.1,0.0554
"21967_(1999_WS9)",12.2,0.0690
"22097_(2000_BH4)",12.2,0.0317
"22147_(2000_WP32)",13.4,0.0292
"22464_(1997_AG14)",13.0,0.0828
"22805_(1999_RR2)",12.5,0.1352
"22955_(1999_TH251)",12.9,0.0304
"23059_Paulpaino(1999_XT45)",14.5,0.0146
"23099_(1999_XA160)",11.6,0.0443
"23103_(1999_XK169)",12.9,0.0436
"23129_(2000_AO100)",11.9,0.0601
"23167_(2000_GL124)",13.0,0.1437
"23956_(1998_VD9)",13.0,0.0531
"23977_(1999_GW6)",13.00,0.0425
"24013_(1999_RR113)",13.10,0.1282
"24035_(1999_SJ2)",14.1,0.0512
"24127_(1999_VZ52)",11.40,0.0851
"24388_(2000_AB175)",11.9,0.0374
"24980_(1998_KF2)",13.7,0.0871
"25000_Astrometria(1998_OW5)",12.60,0.0311
"25343_(1999_RA44)",14.2,0.0252
"25453_(1999_XU11)",12.5,0.0957
"25699_(2000_AD127)",12.6,0.0346
"25785_(2000_CY45)",13.4,0.0238
"25843_(2000_EQ84)",13.3,0.0167
"26125_(1992_RG)",13.0,0.0975
"26171_(1996_BY2)",14.00,0.0480
"26260_(1998_RA2)",13.3,0.0670
"26604_(2000_FO25)",12.8,0.4331
"26662_(2000_WB181)",14.5,0.0186
